ampl.tab 3 1
ALL_PLACES	PLACES	DAYS	travel
JhFKPML	NrthEnd	1	0
JhFKPML	JhFKPML	1	0
JhFKPML	BstnPbG	1	0
JhFKPML	SmlAdmB	1	0
JhFKPML	BstnPbL	1	0
JhFKPML	BackBay	1	0
JhFKPML	NwEngHM	1	0
JhFKPML	ArnldAr	1	0
JhFKPML	BstnOpH	1	0
JhFKPML	Mrrt_CH	1	0
JhFKPML	ThBstnP	1	0
JhFKPML	CmmnwAM	1	0
JhFKPML	ThPOoEG	1	0
JhFKPML	DwnstCH	1	0
JhFKPML	BstnAth	1	0
JhFKPML	EtDaMGH	1	0
JhFKPML	BstnWnr	1	0
JhFKPML	MtrplWM	1	0
JhFKPML	BstnBll	1	0
JhFKPML	PirsPrk	1	0
JhFKPML	AnaHACM	1	0
JhFKPML	ArlngSC	1	0
JhFKPML	LttBIaL	1	0
JhFKPML	NwEnCJH	1	0
JhFKPML	MFABstn	1	0
JhFKPML	FrtWrrn	1	0
JhFKPML	ThmpsnI	1	0
JhFKPML	EmrldNc	1	0
JhFKPML	HOME_NEU_END	1	0
BstnPbG	HOME_NEU_START	1	0
BstnPbG	FnwyPrk	1	0
BstnPbG	MsmofFA	1	0
BstnPbG	NrthEnd	1	0
BstnPbG	JhFKPML	1	0
BstnPbG	BstnPbG	1	0
BstnPbG	SmlAdmB	1	0
BstnPbG	BstnPbL	1	0
BstnPbG	BackBay	1	0
BstnPbG	NwEngHM	1	0
BstnPbG	ArnldAr	1	0
BstnPbG	BstnOpH	1	0
BstnPbG	Mrrt_CH	1	0
BstnPbG	ThBstnP	1	0
BstnPbG	CmmnwAM	1	0
BstnPbG	ThPOoEG	1	0
BstnPbG	DwnstCH	1	0
BstnPbG	BstnAth	1	0
BstnPbG	EtDaMGH	1	0
BstnPbG	BstnWnr	1	0
BstnPbG	MtrplWM	1	0
BstnPbG	BstnBll	1	0
BstnPbG	PirsPrk	1	0
BstnPbG	AnaHACM	1	0
BstnPbG	ArlngSC	1	0
BstnPbG	LttBIaL	1	0
BstnPbG	NwEnCJH	1	0
BstnPbG	MFABstn	1	0
BstnPbG	FrtWrrn	1	0
BstnPbG	ThmpsnI	1	0
BstnPbG	EmrldNc	1	0
BstnPbG	HOME_NEU_END	1	0
SmlAdmB	HOME_NEU_START	1	0
SmlAdmB	FnwyPrk	1	0
SmlAdmB	MsmofFA	1	0
SmlAdmB	NrthEnd	1	0
SmlAdmB	JhFKPML	1	0
SmlAdmB	BstnPbG	1	0
SmlAdmB	SmlAdmB	1	0
SmlAdmB	BstnPbL	1	0
SmlAdmB	BackBay	1	0
SmlAdmB	NwEngHM	1	0
SmlAdmB	ArnldAr	1	0
SmlAdmB	BstnOpH	1	0
SmlAdmB	Mrrt_CH	1	0
SmlAdmB	ThBstnP	1	0
SmlAdmB	CmmnwAM	1	0
SmlAdmB	ThPOoEG	1	0
SmlAdmB	DwnstCH	1	0
SmlAdmB	BstnAth	1	0
SmlAdmB	EtDaMGH	1	0
SmlAdmB	BstnWnr	1	0
SmlAdmB	MtrplWM	1	0
SmlAdmB	BstnBll	1	0
SmlAdmB	PirsPrk	1	0
SmlAdmB	AnaHACM	1	0
SmlAdmB	ArlngSC	1	0
SmlAdmB	LttBIaL	1	0
SmlAdmB	NwEnCJH	1	0
SmlAdmB	MFABstn	1	0
SmlAdmB	FrtWrrn	1	0
SmlAdmB	ThmpsnI	1	0
SmlAdmB	EmrldNc	1	0
SmlAdmB	HOME_NEU_END	1	0
BstnPbL	HOME_NEU_START	1	0
BstnPbL	FnwyPrk	1	0
BstnPbL	MsmofFA	1	0
BstnPbL	NrthEnd	1	0
BstnPbL	JhFKPML	1	0
BstnPbL	BstnPbG	1	0
BstnPbL	SmlAdmB	1	0
BstnPbL	BstnPbL	1	0
BstnPbL	BackBay	1	0
BstnPbL	NwEngHM	1	0
BstnPbL	ArnldAr	1	0
BstnPbL	BstnOpH	1	0
BstnPbL	Mrrt_CH	1	0
BstnPbL	ThBstnP	1	0
BstnPbL	CmmnwAM	1	0
BstnPbL	ThPOoEG	1	0
BstnPbL	DwnstCH	1	0
BstnPbL	BstnAth	1	0
BstnPbL	EtDaMGH	1	0
BstnPbL	BstnWnr	1	0
BstnPbL	MtrplWM	1	0
BstnPbL	BstnBll	1	0
BstnPbL	PirsPrk	1	0
BstnPbL	AnaHACM	1	0
BstnPbL	ArlngSC	1	0
BstnPbL	LttBIaL	1	0
BstnPbL	NwEnCJH	1	0
BstnPbL	MFABstn	1	0
BstnPbL	FrtWrrn	1	0
BstnPbL	ThmpsnI	1	0
BstnPbL	EmrldNc	1	0
BstnPbL	HOME_NEU_END	1	0
BackBay	HOME_NEU_START	1	0
BackBay	FnwyPrk	1	0
BackBay	MsmofFA	1	0
BackBay	NrthEnd	1	0
BackBay	JhFKPML	1	0
BackBay	BstnPbG	1	0
BackBay	SmlAdmB	1	0
BackBay	BstnPbL	1	0
BackBay	BackBay	1	0
BackBay	NwEngHM	1	0
BackBay	ArnldAr	1	0
BackBay	BstnOpH	1	0
BackBay	Mrrt_CH	1	0
BackBay	ThBstnP	1	0
BackBay	CmmnwAM	1	0
BackBay	ThPOoEG	1	0
BackBay	DwnstCH	1	0
BackBay	BstnAth	1	0
BackBay	EtDaMGH	1	0
BackBay	BstnWnr	1	0
BackBay	MtrplWM	1	0
BackBay	BstnBll	1	0
BackBay	PirsPrk	1	0
BackBay	AnaHACM	1	0
BackBay	ArlngSC	1	0
BackBay	LttBIaL	1	0
BackBay	NwEnCJH	1	0
BackBay	MFABstn	1	0
BackBay	FrtWrrn	1	0
BackBay	ThmpsnI	1	0
BackBay	EmrldNc	1	0
BackBay	HOME_NEU_END	1	0
NwEngHM	HOME_NEU_START	1	0
NwEngHM	FnwyPrk	1	0
NwEngHM	MsmofFA	1	0
NwEngHM	NrthEnd	1	0
NwEngHM	JhFKPML	1	0
NwEngHM	BstnPbG	1	0
NwEngHM	SmlAdmB	1	0
NwEngHM	BstnPbL	1	0
NwEngHM	BackBay	1	0
NwEngHM	NwEngHM	1	0
NwEngHM	ArnldAr	1	0
NwEngHM	BstnOpH	1	0
NwEngHM	Mrrt_CH	1	0
NwEngHM	ThBstnP	1	0
NwEngHM	CmmnwAM	1	0
NwEngHM	ThPOoEG	1	1
NwEngHM	DwnstCH	1	0
NwEngHM	BstnAth	1	0
NwEngHM	EtDaMGH	1	0
NwEngHM	BstnWnr	1	0
NwEngHM	MtrplWM	1	0
NwEngHM	BstnBll	1	0
NwEngHM	PirsPrk	1	0
NwEngHM	AnaHACM	1	0
NwEngHM	ArlngSC	1	0
NwEngHM	LttBIaL	1	0
NwEngHM	NwEnCJH	1	0
NwEngHM	MFABstn	1	0
NwEngHM	FrtWrrn	1	0
NwEngHM	ThmpsnI	1	0
NwEngHM	EmrldNc	1	0
NwEngHM	HOME_NEU_END	1	0
ArnldAr	HOME_NEU_START	1	0
ArnldAr	FnwyPrk	1	0
ArnldAr	MsmofFA	1	0
ArnldAr	NrthEnd	1	0
ArnldAr	JhFKPML	1	0
ArnldAr	BstnPbG	1	0
ArnldAr	SmlAdmB	1	0
ArnldAr	BstnPbL	1	0
ArnldAr	BackBay	1	0
ArnldAr	NwEngHM	1	0
ArnldAr	ArnldAr	1	0
ArnldAr	BstnOpH	1	0
ArnldAr	Mrrt_CH	1	0
ArnldAr	ThBstnP	1	0
ArnldAr	CmmnwAM	1	0
ArnldAr	ThPOoEG	1	0
ArnldAr	DwnstCH	1	0
ArnldAr	BstnAth	1	0
ArnldAr	EtDaMGH	1	0
ArnldAr	BstnWnr	1	0
ArnldAr	MtrplWM	1	0
ArnldAr	BstnBll	1	0
ArnldAr	PirsPrk	1	0
ArnldAr	AnaHACM	1	0
ArnldAr	ArlngSC	1	0
ArnldAr	LttBIaL	1	0
ArnldAr	NwEnCJH	1	0
ArnldAr	MFABstn	1	0
ArnldAr	FrtWrrn	1	0
ArnldAr	ThmpsnI	1	0
ArnldAr	EmrldNc	1	0
ArnldAr	HOME_NEU_END	1	0
BstnOpH	HOME_NEU_START	1	0
BstnOpH	FnwyPrk	1	0
BstnOpH	MsmofFA	1	0
BstnOpH	NrthEnd	1	0
BstnOpH	JhFKPML	1	0
BstnOpH	BstnPbG	1	0
BstnOpH	SmlAdmB	1	0
BstnOpH	BstnPbL	1	0
BstnOpH	BackBay	1	0
BstnOpH	NwEngHM	1	0
BstnOpH	ArnldAr	1	0
BstnOpH	BstnOpH	1	0
BstnOpH	Mrrt_CH	1	0
BstnOpH	ThBstnP	1	0
BstnOpH	CmmnwAM	1	0
BstnOpH	ThPOoEG	1	0
BstnOpH	DwnstCH	1	0
BstnOpH	BstnAth	1	0
BstnOpH	EtDaMGH	1	0
BstnOpH	BstnWnr	1	0
BstnOpH	MtrplWM	1	0
BstnOpH	BstnBll	1	0
BstnOpH	PirsPrk	1	0
BstnOpH	AnaHACM	1	0
BstnOpH	ArlngSC	1	0
BstnOpH	LttBIaL	1	0
BstnOpH	NwEnCJH	1	0
BstnOpH	MFABstn	1	0
BstnOpH	FrtWrrn	1	0
BstnOpH	ThmpsnI	1	0
BstnOpH	EmrldNc	1	1
BstnOpH	HOME_NEU_END	1	0
Mrrt_CH	HOME_NEU_START	1	0
Mrrt_CH	FnwyPrk	1	0
Mrrt_CH	MsmofFA	1	0
Mrrt_CH	NrthEnd	1	0
Mrrt_CH	JhFKPML	1	0
Mrrt_CH	BstnPbG	1	0
Mrrt_CH	SmlAdmB	1	0
Mrrt_CH	BstnPbL	1	0
Mrrt_CH	BackBay	1	0
Mrrt_CH	NwEngHM	1	1
Mrrt_CH	ArnldAr	1	0
Mrrt_CH	BstnOpH	1	0
Mrrt_CH	Mrrt_CH	1	0
Mrrt_CH	ThBstnP	1	0
Mrrt_CH	CmmnwAM	1	0
Mrrt_CH	ThPOoEG	1	0
Mrrt_CH	DwnstCH	1	0
Mrrt_CH	BstnAth	1	0
Mrrt_CH	EtDaMGH	1	0
Mrrt_CH	BstnWnr	1	0
Mrrt_CH	MtrplWM	1	0
Mrrt_CH	BstnBll	1	0
Mrrt_CH	PirsPrk	1	0
Mrrt_CH	AnaHACM	1	0
Mrrt_CH	ArlngSC	1	0
Mrrt_CH	LttBIaL	1	0
Mrrt_CH	NwEnCJH	1	0
Mrrt_CH	MFABstn	1	0
Mrrt_CH	FrtWrrn	1	0
Mrrt_CH	ThmpsnI	1	0
Mrrt_CH	EmrldNc	1	0
Mrrt_CH	HOME_NEU_END	1	0
ThBstnP	HOME_NEU_START	1	0
ThBstnP	FnwyPrk	1	0
ThBstnP	MsmofFA	1	0
ThBstnP	NrthEnd	1	0
ThBstnP	JhFKPML	1	0
ThBstnP	BstnPbG	1	0
ThBstnP	SmlAdmB	1	0
ThBstnP	BstnPbL	1	0
ThBstnP	BackBay	1	0
ThBstnP	NwEngHM	1	0
ThBstnP	ArnldAr	1	0
ThBstnP	BstnOpH	1	0
ThBstnP	Mrrt_CH	1	0
ThBstnP	ThBstnP	1	0
ThBstnP	CmmnwAM	1	0
ThBstnP	ThPOoEG	1	0
ThBstnP	DwnstCH	1	0
ThBstnP	BstnAth	1	0
ThBstnP	EtDaMGH	1	0
ThBstnP	BstnWnr	1	0
ThBstnP	MtrplWM	1	0
ThBstnP	BstnBll	1	0
ThBstnP	PirsPrk	1	0
ThBstnP	AnaHACM	1	0
ThBstnP	ArlngSC	1	0
ThBstnP	LttBIaL	1	0
ThBstnP	NwEnCJH	1	0
ThBstnP	MFABstn	1	0
ThBstnP	FrtWrrn	1	0
ThBstnP	ThmpsnI	1	0
ThBstnP	EmrldNc	1	0
ThBstnP	HOME_NEU_END	1	0
CmmnwAM	HOME_NEU_START	1	0
CmmnwAM	FnwyPrk	1	0
CmmnwAM	MsmofFA	1	0
CmmnwAM	NrthEnd	1	0
CmmnwAM	JhFKPML	1	0
CmmnwAM	BstnPbG	1	0
CmmnwAM	SmlAdmB	1	0
CmmnwAM	BstnPbL	1	0
CmmnwAM	BackBay	1	0
CmmnwAM	NwEngHM	1	0
CmmnwAM	ArnldAr	1	0
CmmnwAM	BstnOpH	1	0
CmmnwAM	Mrrt_CH	1	0
CmmnwAM	ThBstnP	1	0
CmmnwAM	CmmnwAM	1	0
CmmnwAM	ThPOoEG	1	0
CmmnwAM	DwnstCH	1	0
CmmnwAM	BstnAth	1	0
CmmnwAM	EtDaMGH	1	0
CmmnwAM	BstnWnr	1	0
CmmnwAM	MtrplWM	1	0
CmmnwAM	BstnBll	1	0
CmmnwAM	PirsPrk	1	0
CmmnwAM	AnaHACM	1	0
CmmnwAM	ArlngSC	1	0
CmmnwAM	LttBIaL	1	0
CmmnwAM	NwEnCJH	1	0
CmmnwAM	MFABstn	1	0
CmmnwAM	FrtWrrn	1	0
CmmnwAM	ThmpsnI	1	0
CmmnwAM	EmrldNc	1	0
CmmnwAM	HOME_NEU_END	1	0
ThPOoEG	HOME_NEU_START	1	0
ThPOoEG	FnwyPrk	1	0
ThPOoEG	MsmofFA	1	0
ThPOoEG	NrthEnd	1	0
ThPOoEG	JhFKPML	1	0
ThPOoEG	BstnPbG	1	0
ThPOoEG	SmlAdmB	1	0
ThPOoEG	BstnPbL	1	0
ThPOoEG	BackBay	1	0
ThPOoEG	NwEngHM	1	0
ThPOoEG	ArnldAr	1	0
ThPOoEG	BstnOpH	1	0
ThPOoEG	Mrrt_CH	1	0
ThPOoEG	ThBstnP	1	0
ThPOoEG	CmmnwAM	1	0
ThPOoEG	ThPOoEG	1	0
ThPOoEG	DwnstCH	1	0
ThPOoEG	BstnAth	1	0
ThPOoEG	EtDaMGH	1	0
ThPOoEG	BstnWnr	1	0
ThPOoEG	MtrplWM	1	0
ThPOoEG	BstnBll	1	1
ThPOoEG	PirsPrk	1	0
ThPOoEG	AnaHACM	1	0
ThPOoEG	ArlngSC	1	0
ThPOoEG	LttBIaL	1	0
ThPOoEG	NwEnCJH	1	0
ThPOoEG	MFABstn	1	0
ThPOoEG	FrtWrrn	1	0
ThPOoEG	ThmpsnI	1	0
ThPOoEG	EmrldNc	1	0
ThPOoEG	HOME_NEU_END	1	0
DwnstCH	HOME_NEU_START	1	0
DwnstCH	FnwyPrk	1	0
DwnstCH	MsmofFA	1	0
DwnstCH	NrthEnd	1	0
DwnstCH	JhFKPML	1	0
DwnstCH	BstnPbG	1	0
DwnstCH	SmlAdmB	1	0
DwnstCH	BstnPbL	1	0
DwnstCH	BackBay	1	0
DwnstCH	NwEngHM	1	0
DwnstCH	ArnldAr	1	0
DwnstCH	BstnOpH	1	0
DwnstCH	Mrrt_CH	1	0
DwnstCH	ThBstnP	1	0
DwnstCH	CmmnwAM	1	0
DwnstCH	ThPOoEG	1	0
DwnstCH	DwnstCH	1	0
DwnstCH	BstnAth	1	0
DwnstCH	EtDaMGH	1	0
DwnstCH	BstnWnr	1	0
DwnstCH	MtrplWM	1	0
DwnstCH	BstnBll	1	0
DwnstCH	PirsPrk	1	0
DwnstCH	AnaHACM	1	0
DwnstCH	ArlngSC	1	0
DwnstCH	LttBIaL	1	0
DwnstCH	NwEnCJH	1	0
DwnstCH	MFABstn	1	0
DwnstCH	FrtWrrn	1	0
DwnstCH	ThmpsnI	1	0
DwnstCH	EmrldNc	1	0
DwnstCH	HOME_NEU_END	1	0
BstnAth	HOME_NEU_START	1	0
BstnAth	FnwyPrk	1	0
BstnAth	MsmofFA	1	0
BstnAth	NrthEnd	1	0
BstnAth	JhFKPML	1	0
BstnAth	BstnPbG	1	0
BstnAth	SmlAdmB	1	0
BstnAth	BstnPbL	1	0
BstnAth	BackBay	1	0
BstnAth	NwEngHM	1	0
BstnAth	ArnldAr	1	0
BstnAth	BstnOpH	1	0
BstnAth	Mrrt_CH	1	1
BstnAth	ThBstnP	1	0
BstnAth	CmmnwAM	1	0
BstnAth	ThPOoEG	1	0
BstnAth	DwnstCH	1	0
BstnAth	BstnAth	1	0
BstnAth	EtDaMGH	1	0
BstnAth	BstnWnr	1	0
BstnAth	MtrplWM	1	0
BstnAth	BstnBll	1	0
BstnAth	PirsPrk	1	0
BstnAth	AnaHACM	1	0
BstnAth	ArlngSC	1	0
BstnAth	LttBIaL	1	0
BstnAth	NwEnCJH	1	0
BstnAth	MFABstn	1	0
BstnAth	FrtWrrn	1	0
BstnAth	ThmpsnI	1	0
BstnAth	EmrldNc	1	0
BstnAth	HOME_NEU_END	1	0
EtDaMGH	HOME_NEU_START	1	0
EtDaMGH	FnwyPrk	1	0
EtDaMGH	MsmofFA	1	0
EtDaMGH	NrthEnd	1	0
EtDaMGH	JhFKPML	1	0
EtDaMGH	BstnPbG	1	0
EtDaMGH	SmlAdmB	1	0
EtDaMGH	BstnPbL	1	0
EtDaMGH	BackBay	1	0
EtDaMGH	NwEngHM	1	0
EtDaMGH	ArnldAr	1	0
EtDaMGH	BstnOpH	1	0
EtDaMGH	Mrrt_CH	1	0
EtDaMGH	ThBstnP	1	0
EtDaMGH	CmmnwAM	1	0
EtDaMGH	ThPOoEG	1	0
EtDaMGH	DwnstCH	1	0
EtDaMGH	BstnAth	1	0
EtDaMGH	EtDaMGH	1	0
EtDaMGH	BstnWnr	1	0
EtDaMGH	MtrplWM	1	0
EtDaMGH	BstnBll	1	0
EtDaMGH	PirsPrk	1	0
EtDaMGH	AnaHACM	1	0
EtDaMGH	ArlngSC	1	0
EtDaMGH	LttBIaL	1	0
EtDaMGH	NwEnCJH	1	0
EtDaMGH	MFABstn	1	0
EtDaMGH	FrtWrrn	1	0
EtDaMGH	ThmpsnI	1	0
EtDaMGH	EmrldNc	1	0
EtDaMGH	HOME_NEU_END	1	0
BstnWnr	HOME_NEU_START	1	0
BstnWnr	FnwyPrk	1	0
BstnWnr	MsmofFA	1	0
BstnWnr	NrthEnd	1	0
BstnWnr	JhFKPML	1	0
BstnWnr	BstnPbG	1	0
BstnWnr	SmlAdmB	1	0
BstnWnr	BstnPbL	1	0
BstnWnr	BackBay	1	0
BstnWnr	NwEngHM	1	0
BstnWnr	ArnldAr	1	0
BstnWnr	BstnOpH	1	0
BstnWnr	Mrrt_CH	1	0
BstnWnr	ThBstnP	1	0
BstnWnr	CmmnwAM	1	0
BstnWnr	ThPOoEG	1	0
BstnWnr	DwnstCH	1	0
BstnWnr	BstnAth	1	0
BstnWnr	EtDaMGH	1	0
BstnWnr	BstnWnr	1	0
BstnWnr	MtrplWM	1	0
BstnWnr	BstnBll	1	0
BstnWnr	PirsPrk	1	0
BstnWnr	AnaHACM	1	0
BstnWnr	ArlngSC	1	0
BstnWnr	LttBIaL	1	0
BstnWnr	NwEnCJH	1	0
BstnWnr	MFABstn	1	0
BstnWnr	FrtWrrn	1	0
BstnWnr	ThmpsnI	1	0
BstnWnr	EmrldNc	1	0
BstnWnr	HOME_NEU_END	1	0
MtrplWM	HOME_NEU_START	1	0
MtrplWM	FnwyPrk	1	0
MtrplWM	MsmofFA	1	0
MtrplWM	NrthEnd	1	0
MtrplWM	JhFKPML	1	0
MtrplWM	BstnPbG	1	0
MtrplWM	SmlAdmB	1	0
MtrplWM	BstnPbL	1	0
MtrplWM	BackBay	1	0
MtrplWM	NwEngHM	1	0
MtrplWM	ArnldAr	1	0
MtrplWM	BstnOpH	1	0
MtrplWM	Mrrt_CH	1	0
MtrplWM	ThBstnP	1	0
MtrplWM	CmmnwAM	1	0
MtrplWM	ThPOoEG	1	0
MtrplWM	DwnstCH	1	0
MtrplWM	BstnAth	1	0
MtrplWM	EtDaMGH	1	0
MtrplWM	BstnWnr	1	0
MtrplWM	MtrplWM	1	0
MtrplWM	BstnBll	1	0
MtrplWM	PirsPrk	1	0
MtrplWM	AnaHACM	1	0
MtrplWM	ArlngSC	1	0
MtrplWM	LttBIaL	1	0
MtrplWM	NwEnCJH	1	0
MtrplWM	MFABstn	1	0
MtrplWM	FrtWrrn	1	0
MtrplWM	ThmpsnI	1	0
MtrplWM	EmrldNc	1	0
MtrplWM	HOME_NEU_END	1	0
BstnBll	HOME_NEU_START	1	0
BstnBll	FnwyPrk	1	0
BstnBll	MsmofFA	1	0
BstnBll	NrthEnd	1	0
BstnBll	JhFKPML	1	0
BstnBll	BstnPbG	1	0
BstnBll	SmlAdmB	1	0
BstnBll	BstnPbL	1	0
BstnBll	BackBay	1	0
BstnBll	NwEngHM	1	0
BstnBll	ArnldAr	1	0
BstnBll	BstnOpH	1	0
BstnBll	Mrrt_CH	1	0
BstnBll	ThBstnP	1	0
BstnBll	CmmnwAM	1	0
BstnBll	ThPOoEG	1	0
BstnBll	DwnstCH	1	0
BstnBll	BstnAth	1	0
BstnBll	EtDaMGH	1	0
BstnBll	BstnWnr	1	0
BstnBll	MtrplWM	1	0
BstnBll	BstnBll	1	0
BstnBll	PirsPrk	1	0
BstnBll	AnaHACM	1	0
BstnBll	ArlngSC	1	1
BstnBll	LttBIaL	1	0
BstnBll	NwEnCJH	1	0
BstnBll	MFABstn	1	0
BstnBll	FrtWrrn	1	0
BstnBll	ThmpsnI	1	0
BstnBll	EmrldNc	1	0
BstnBll	HOME_NEU_END	1	0
PirsPrk	HOME_NEU_START	1	0
PirsPrk	FnwyPrk	1	0
PirsPrk	MsmofFA	1	0
PirsPrk	NrthEnd	1	0
PirsPrk	JhFKPML	1	0
PirsPrk	BstnPbG	1	0
PirsPrk	SmlAdmB	1	0
PirsPrk	BstnPbL	1	0
PirsPrk	BackBay	1	0
PirsPrk	NwEngHM	1	0
PirsPrk	ArnldAr	1	0
PirsPrk	BstnOpH	1	0
PirsPrk	Mrrt_CH	1	0
PirsPrk	ThBstnP	1	0
PirsPrk	CmmnwAM	1	0
PirsPrk	ThPOoEG	1	0
PirsPrk	DwnstCH	1	0
PirsPrk	BstnAth	1	0
PirsPrk	EtDaMGH	1	0
PirsPrk	BstnWnr	1	0
PirsPrk	MtrplWM	1	0
PirsPrk	BstnBll	1	0
PirsPrk	PirsPrk	1	0
PirsPrk	AnaHACM	1	0
PirsPrk	ArlngSC	1	0
PirsPrk	LttBIaL	1	0
PirsPrk	NwEnCJH	1	0
PirsPrk	MFABstn	1	0
PirsPrk	FrtWrrn	1	0
PirsPrk	ThmpsnI	1	0
PirsPrk	EmrldNc	1	0
PirsPrk	HOME_NEU_END	1	0
AnaHACM	HOME_NEU_START	1	0
AnaHACM	FnwyPrk	1	0
AnaHACM	MsmofFA	1	0
AnaHACM	NrthEnd	1	0
AnaHACM	JhFKPML	1	0
AnaHACM	BstnPbG	1	0
AnaHACM	SmlAdmB	1	0
AnaHACM	BstnPbL	1	0
AnaHACM	BackBay	1	0
AnaHACM	NwEngHM	1	0
AnaHACM	ArnldAr	1	0
AnaHACM	BstnOpH	1	0
AnaHACM	Mrrt_CH	1	0
